
##################################################################################
Running test workoad A try 1
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.30959752321981426
[READ], Operations, 10000
[READ], AverageLatency(us), 28.7554
[READ], MinLatency(us), 18
[READ], MaxLatency(us), 4503
[READ], 95thPercentileLatency(us), 43
[READ], 99thPercentileLatency(us), 71
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 351.0
[CLEANUP], MinLatency(us), 351
[CLEANUP], MaxLatency(us), 351
[CLEANUP], 95thPercentileLatency(us), 351
[CLEANUP], 99thPercentileLatency(us), 351

##################################################################################
Running test workoad A try 2
[OVERALL], RunTime(ms), 301
[OVERALL], Throughput(ops/sec), 33222.591362126244
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 4981
[READ], AverageLatency(us), 26.025697651074083
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 2077
[READ], 95thPercentileLatency(us), 36
[READ], 99thPercentileLatency(us), 52
[READ], Return=OK, 4981
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 375.0
[CLEANUP], MinLatency(us), 375
[CLEANUP], MaxLatency(us), 375
[CLEANUP], 95thPercentileLatency(us), 375
[CLEANUP], 99thPercentileLatency(us), 375
[UPDATE], Operations, 5019
[UPDATE], AverageLatency(us), 26.766487348077305
[UPDATE], MinLatency(us), 19
[UPDATE], MaxLatency(us), 2653
[UPDATE], 95thPercentileLatency(us), 39
[UPDATE], 99thPercentileLatency(us), 63
[UPDATE], Return=OK, 5019

##################################################################################
Running test workoad B try 2
[OVERALL], RunTime(ms), 328
[OVERALL], Throughput(ops/sec), 30487.80487804878
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.3048780487804878
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.3048780487804878
[READ], Operations, 9024
[READ], AverageLatency(us), 27.116578014184398
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 4383
[READ], 95thPercentileLatency(us), 40
[READ], 99thPercentileLatency(us), 92
[READ], Return=OK, 9024
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 394.0
[CLEANUP], MinLatency(us), 394
[CLEANUP], MaxLatency(us), 394
[CLEANUP], 95thPercentileLatency(us), 394
[CLEANUP], 99thPercentileLatency(us), 394
[UPDATE], Operations, 976
[UPDATE], AverageLatency(us), 45.84016393442623
[UPDATE], MinLatency(us), 28
[UPDATE], MaxLatency(us), 313
[UPDATE], 95thPercentileLatency(us), 83
[UPDATE], 99thPercentileLatency(us), 137
[UPDATE], Return=OK, 976

##################################################################################
Running test workoad C try 2
[OVERALL], RunTime(ms), 297
[OVERALL], Throughput(ops/sec), 33670.03367003367
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.33670033670033667
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.33670033670033667
[READ], Operations, 10000
[READ], AverageLatency(us), 26.325
[READ], MinLatency(us), 18
[READ], MaxLatency(us), 4291
[READ], 95thPercentileLatency(us), 45
[READ], 99thPercentileLatency(us), 61
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 362.0
[CLEANUP], MinLatency(us), 362
[CLEANUP], MaxLatency(us), 362
[CLEANUP], 95thPercentileLatency(us), 362
[CLEANUP], 99thPercentileLatency(us), 362

##################################################################################
Running test workoad A try 3
[OVERALL], RunTime(ms), 359
[OVERALL], Throughput(ops/sec), 27855.15320334262
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 5016
[READ], AverageLatency(us), 27.907296650717704
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 4427
[READ], 95thPercentileLatency(us), 40
[READ], 99thPercentileLatency(us), 78
[READ], Return=OK, 5016
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 337.0
[CLEANUP], MinLatency(us), 337
[CLEANUP], MaxLatency(us), 337
[CLEANUP], 95thPercentileLatency(us), 337
[CLEANUP], 99thPercentileLatency(us), 337
[UPDATE], Operations, 4984
[UPDATE], AverageLatency(us), 36.44341894060995
[UPDATE], MinLatency(us), 26
[UPDATE], MaxLatency(us), 496
[UPDATE], 95thPercentileLatency(us), 55
[UPDATE], 99thPercentileLatency(us), 101
[UPDATE], Return=OK, 4984

##################################################################################
Running test workoad B try 3
[OVERALL], RunTime(ms), 391
[OVERALL], Throughput(ops/sec), 25575.447570332482
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.2557544757033248
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.2557544757033248
[READ], Operations, 8977
[READ], AverageLatency(us), 32.78066169098808
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 4343
[READ], 95thPercentileLatency(us), 59
[READ], 99thPercentileLatency(us), 144
[READ], Return=OK, 8977
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 363.0
[CLEANUP], MinLatency(us), 363
[CLEANUP], MaxLatency(us), 363
[CLEANUP], 95thPercentileLatency(us), 363
[CLEANUP], 99thPercentileLatency(us), 363
[UPDATE], Operations, 1023
[UPDATE], AverageLatency(us), 55.136852394916914
[UPDATE], MinLatency(us), 28
[UPDATE], MaxLatency(us), 669
[UPDATE], 95thPercentileLatency(us), 117
[UPDATE], 99thPercentileLatency(us), 301
[UPDATE], Return=OK, 1023

##################################################################################
Running test workoad C try 3
[OVERALL], RunTime(ms), 278
[OVERALL], Throughput(ops/sec), 35971.22302158274
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.3597122302158274
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.3597122302158274
[READ], Operations, 10000
[READ], AverageLatency(us), 24.4438
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 4647
[READ], 95thPercentileLatency(us), 33
[READ], 99thPercentileLatency(us), 52
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 343.0
[CLEANUP], MinLatency(us), 343
[CLEANUP], MaxLatency(us), 343
[CLEANUP], 95thPercentileLatency(us), 343
[CLEANUP], 99thPercentileLatency(us), 343

##################################################################################
Running test workoad A try 4
[OVERALL], RunTime(ms), 342
[OVERALL], Throughput(ops/sec), 29239.766081871345
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 4934
[READ], AverageLatency(us), 25.667612484799353
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 2010
[READ], 95thPercentileLatency(us), 36
[READ], 99thPercentileLatency(us), 58
[READ], Return=OK, 4934
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 373.0
[CLEANUP], MinLatency(us), 373
[CLEANUP], MaxLatency(us), 373
[CLEANUP], 95thPercentileLatency(us), 373
[CLEANUP], 99thPercentileLatency(us), 373
[UPDATE], Operations, 5066
[UPDATE], AverageLatency(us), 34.718712988551125
[UPDATE], MinLatency(us), 26
[UPDATE], MaxLatency(us), 2389
[UPDATE], 95thPercentileLatency(us), 53
[UPDATE], 99thPercentileLatency(us), 83
[UPDATE], Return=OK, 5066

##################################################################################
Running test workoad B try 4
[OVERALL], RunTime(ms), 315
[OVERALL], Throughput(ops/sec), 31746.031746031746
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.31746031746031744
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.31746031746031744
[READ], Operations, 8963
[READ], AverageLatency(us), 26.296217784224034
[READ], MinLatency(us), 18
[READ], MaxLatency(us), 4295
[READ], 95thPercentileLatency(us), 38
[READ], 99thPercentileLatency(us), 57
[READ], Return=OK, 8963
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 315.0
[CLEANUP], MinLatency(us), 315
[CLEANUP], MaxLatency(us), 315
[CLEANUP], 95thPercentileLatency(us), 315
[CLEANUP], 99thPercentileLatency(us), 315
[UPDATE], Operations, 1037
[UPDATE], AverageLatency(us), 41.680810028929606
[UPDATE], MinLatency(us), 27
[UPDATE], MaxLatency(us), 459
[UPDATE], 95thPercentileLatency(us), 72
[UPDATE], 99thPercentileLatency(us), 95
[UPDATE], Return=OK, 1037

##################################################################################
Running test workoad C try 4
[OVERALL], RunTime(ms), 288
[OVERALL], Throughput(ops/sec), 34722.22222222222
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.3472222222222222
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.3472222222222222
[READ], Operations, 10000
[READ], AverageLatency(us), 25.4885
[READ], MinLatency(us), 18
[READ], MaxLatency(us), 4327
[READ], 95thPercentileLatency(us), 33
[READ], 99thPercentileLatency(us), 60
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 324.0
[CLEANUP], MinLatency(us), 324
[CLEANUP], MaxLatency(us), 324
[CLEANUP], 95thPercentileLatency(us), 324
[CLEANUP], 99thPercentileLatency(us), 324

##################################################################################
Running test workoad A try 5
[OVERALL], RunTime(ms), 363
[OVERALL], Throughput(ops/sec), 27548.209366391184
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 4996
[READ], AverageLatency(us), 28.466773418734988
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 4507
[READ], 95thPercentileLatency(us), 41
[READ], 99thPercentileLatency(us), 80
[READ], Return=OK, 4996
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 359.0
[CLEANUP], MinLatency(us), 359
[CLEANUP], MaxLatency(us), 359
[CLEANUP], 95thPercentileLatency(us), 359
[CLEANUP], 99thPercentileLatency(us), 359
[UPDATE], Operations, 5004
[UPDATE], AverageLatency(us), 36.921862509992
[UPDATE], MinLatency(us), 26
[UPDATE], MaxLatency(us), 905
[UPDATE], 95thPercentileLatency(us), 58
[UPDATE], 99thPercentileLatency(us), 107
[UPDATE], Return=OK, 5004

##################################################################################
Running test workoad B try 5
[OVERALL], RunTime(ms), 310
[OVERALL], Throughput(ops/sec), 32258.064516129034
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.3225806451612903
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.3225806451612903
[READ], Operations, 8968
[READ], AverageLatency(us), 25.849241748438892
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 4371
[READ], 95thPercentileLatency(us), 41
[READ], 99thPercentileLatency(us), 65
[READ], Return=OK, 8968
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 337.0
[CLEANUP], MinLatency(us), 337
[CLEANUP], MaxLatency(us), 337
[CLEANUP], 95thPercentileLatency(us), 337
[CLEANUP], 99thPercentileLatency(us), 337
[UPDATE], Operations, 1032
[UPDATE], AverageLatency(us), 41.85755813953488
[UPDATE], MinLatency(us), 27
[UPDATE], MaxLatency(us), 312
[UPDATE], 95thPercentileLatency(us), 79
[UPDATE], 99thPercentileLatency(us), 119
[UPDATE], Return=OK, 1032

##################################################################################
Running test workoad C try 5
[OVERALL], RunTime(ms), 313
[OVERALL], Throughput(ops/sec), 31948.88178913738
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.3194888178913738
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.3194888178913738
[READ], Operations, 10000
[READ], AverageLatency(us), 27.6072
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 4399
[READ], 95thPercentileLatency(us), 45
[READ], 99thPercentileLatency(us), 83
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 374.0
[CLEANUP], MinLatency(us), 374
[CLEANUP], MaxLatency(us), 374
[CLEANUP], 95thPercentileLatency(us), 374
[CLEANUP], 99thPercentileLatency(us), 374

##################################################################################
Running test workoad A try 6
[OVERALL], RunTime(ms), 350
[OVERALL], Throughput(ops/sec), 28571.428571428572
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 4983
[READ], AverageLatency(us), 26.4651816174995
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 1896
[READ], 95thPercentileLatency(us), 38
[READ], 99thPercentileLatency(us), 88
[READ], Return=OK, 4983
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 361.0
[CLEANUP], MinLatency(us), 361
[CLEANUP], MaxLatency(us), 361
[CLEANUP], 95thPercentileLatency(us), 361
[CLEANUP], 99thPercentileLatency(us), 361
[UPDATE], Operations, 5017
[UPDATE], AverageLatency(us), 35.63763205102651
[UPDATE], MinLatency(us), 26
[UPDATE], MaxLatency(us), 2253
[UPDATE], 95thPercentileLatency(us), 54
[UPDATE], 99thPercentileLatency(us), 105
[UPDATE], Return=OK, 5017

##################################################################################
Running test workoad B try 6
[OVERALL], RunTime(ms), 313
[OVERALL], Throughput(ops/sec), 31948.88178913738
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.3194888178913738
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.3194888178913738
[READ], Operations, 8998
[READ], AverageLatency(us), 26.156368081795954
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 4343
[READ], 95thPercentileLatency(us), 37
[READ], 99thPercentileLatency(us), 54
[READ], Return=OK, 8998
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 333.0
[CLEANUP], MinLatency(us), 333
[CLEANUP], MaxLatency(us), 333
[CLEANUP], 95thPercentileLatency(us), 333
[CLEANUP], 99thPercentileLatency(us), 333
[UPDATE], Operations, 1002
[UPDATE], AverageLatency(us), 43.04091816367266
[UPDATE], MinLatency(us), 28
[UPDATE], MaxLatency(us), 358
[UPDATE], 95thPercentileLatency(us), 77
[UPDATE], 99thPercentileLatency(us), 102
[UPDATE], Return=OK, 1002

##################################################################################
Running test workoad C try 6
[OVERALL], RunTime(ms), 298
[OVERALL], Throughput(ops/sec), 33557.04697986577
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.33557046979865773
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.33557046979865773
[READ], Operations, 10000
[READ], AverageLatency(us), 26.4469
[READ], MinLatency(us), 19
[READ], MaxLatency(us), 4423
[READ], 95thPercentileLatency(us), 36
[READ], 99thPercentileLatency(us), 64
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 336.0
[CLEANUP], MinLatency(us), 336
[CLEANUP], MaxLatency(us), 336
[CLEANUP], 95thPercentileLatency(us), 336
[CLEANUP], 99thPercentileLatency(us), 336

##################################################################################
Running test workoad A try 7
[OVERALL], RunTime(ms), 344
[OVERALL], Throughput(ops/sec), 29069.767441860466
[TOTAL_GCS_PS_Scavenge], Count, 0
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 0
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.0
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 5037
[READ], AverageLatency(us), 26.024419297200716
[READ], MinLatency(us), 20
[READ], MaxLatency(us), 4343
[READ], 95thPercentileLatency(us), 35
[READ], 99thPercentileLatency(us), 55
[READ], Return=OK, 5037
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 392.0
[CLEANUP], MinLatency(us), 392
[CLEANUP], MaxLatency(us), 392
[CLEANUP], 95thPercentileLatency(us), 392
[CLEANUP], 99thPercentileLatency(us), 392
[UPDATE], Operations, 4963
[UPDATE], AverageLatency(us), 35.71892000805964
[UPDATE], MinLatency(us), 26
[UPDATE], MaxLatency(us), 319
[UPDATE], 95thPercentileLatency(us), 54
[UPDATE], 99thPercentileLatency(us), 84
[UPDATE], Return=OK, 4963

##################################################################################
Running test workoad B try 7
[OVERALL], RunTime(ms), 340
[OVERALL], Throughput(ops/sec), 29411.764705882353
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.29411764705882354
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.29411764705882354
[READ], Operations, 9030
[READ], AverageLatency(us), 27.63621262458472
[READ], MinLatency(us), 18
[READ], MaxLatency(us), 4347
[READ], 95thPercentileLatency(us), 38
[READ], 99thPercentileLatency(us), 112
[READ], Return=OK, 9030
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 346.0
[CLEANUP], MinLatency(us), 346
[CLEANUP], MaxLatency(us), 346
[CLEANUP], 95thPercentileLatency(us), 346
[CLEANUP], 99thPercentileLatency(us), 346
[UPDATE], Operations, 970
[UPDATE], AverageLatency(us), 49.27216494845361
[UPDATE], MinLatency(us), 28
[UPDATE], MaxLatency(us), 3235
[UPDATE], 95thPercentileLatency(us), 79
[UPDATE], 99thPercentileLatency(us), 318
[UPDATE], Return=OK, 970

##################################################################################
Running test workoad C try 7
[OVERALL], RunTime(ms), 314
[OVERALL], Throughput(ops/sec), 31847.133757961783
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.3184713375796179
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 1
[TOTAL_GC_TIME_%], Time(%), 0.3184713375796179
[READ], Operations, 10000
[READ], AverageLatency(us), 27.9453
[READ], MinLatency(us), 18
[READ], MaxLatency(us), 5331
[READ], 95thPercentileLatency(us), 42
[READ], 99thPercentileLatency(us), 81
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 392.0
[CLEANUP], MinLatency(us), 392
[CLEANUP], MaxLatency(us), 392
[CLEANUP], 95thPercentileLatency(us), 392
[CLEANUP], 99thPercentileLatency(us), 392

##################################################################################
Running test workoad A try 8
[OVERALL], RunTime(ms), 351
[OVERALL], Throughput(ops/sec), 28490.02849002849
